Vial ID;Customer Evaluation;Machine Evaluation;Single Stations Evaluation;
1;8,8;0;0;
2;8;10;10;
3;9;10;10;
4;9,6;10;10;
5;7;9;9;
6;9,6;10;10;
7;8,4;10;10;
8;8,8;8;8;
9;7,2;10;10;
10;9,4;10;10;
11;9,8;10;10;
12;9,4;10;10;
13;7,4;4;4;
14;6,4;9;9;
15;7,6;9;9;
16;3,4;10;10;
17;7,6;10;10;
18;7,8;10;10;
19;8,8;10;10;
20;6,8;7;7;
21;9,8;10;10;
22;9;10;10;
23;8,4;10;10;
24;8,8;10;10;
25;9,4;10;10;
26;9;10;10;
27;8,2;10;10;
28;7,4;10;10;
29;7;10;10;
30;6,4;10;10;
31;9,4;9;9;
32;7,8;10;10;
33;9;10;10;
34;7,2;9;9;
35;5;9;9;
36;7,4;5;5;
37;5,6;10;10;
38;7,8;7;7;
39;-1;0;0;
40;-1;1;1;
41;7,2;-1;
42;7;-1;
43;6,6;-1;
44;5,6;-1;
45;6,6;-1;
46;6,8;-1;
47;8;-1;
48;7,4;-1;
49;7;-1;
50;1,8;-1;
51;7,6;-1;
52;9,8;-1;
53;7;-1;
54;6,4;-1;
55;8,4;-1;
56;5,6;-1;
57;9,6;-1;
58;7,6;-1;
59;7,8;-1;
60;9,4;-1;
61;2,2;-1;
62;6;-1;
63;6,8;-1;
64;5,2;-1;
65;9,6;-1;
66;9,2;-1;
67;8,2;-1;
68;9,2;-1;
69;9,8;-1;
70;7,6;-1;
71;10;-1;
72;9,4;-1;
73;9,6;-1;
74;7,4;-1;
75;8,2;-1;
76;4;-1;
77;9,4;-1;
78;9;-1;
79;8,2;-1;
80;7,2;-1;
81;1,2;-1;
82;1,8;-1;
83;1,6;-1;
84;1,8;-1;
85;4;-1;
86;0,6;-1;
87;0,4;-1;
88;1,6;-1;
89;0;-1;
90;0,2;-1;
91;0,2;-1;
92;0;-1;
93;0,2;-1;
94;0;-1;
95;0;-1;
96;0,2;-1;
97;0;-1;
98;0,2;-1;
99;0,8;-1;
100;0,2;-1;
101;2;-1;
102;1,8;-1;
103;1,2;-1;
104;1,4;-1;
105;0,8;-1;
106;0,2;-1;
107;0;-1;
108;0;-1;
109;0,4;-1;
110;0,6;-1;
111;0,4;-1;
112;0;-1;
113;0,2;-1;
114;0,2;-1;
115;0;-1;
116;0;-1;
117;0;-1;
118;0,6;-1;
119;0,2;-1;
120;0,4;-1;
121;0;-1;
122;0,2;-1;
123;0,8;-1;
124;0;-1;
125;1;-1;
126;0,4;-1;
127;0,6;-1;
128;0,2;-1;
129;0,2;-1;
130;0;-1;
131;0;-1;
132;0;-1;
133;0;-1;
134;0;-1;
135;0,2;-1;
136;0;-1;
137;0,2;-1;
138;0,4;-1;
139;0,8;-1;
140;1,6;-1;
141;0;-1;
142;0,2;-1;
143;1,8;-1;
144;0;-1;
145;0,2;-1;
146;0;-1;
147;0,4;-1;
148;0;-1;
149;3;-1;
150;2,2;-1;
151;2,2;-1;
152;2,2;-1;
153;9,8;-1;
154;1,6;-1;
155;0,2;-1;
156;0;-1;
157;0,4;-1;
158;0;-1;
159;0;-1;
160;1,8;-1;
161;1;-1;
162;1,6;-1;
163;1,8;-1;
164;1,4;-1;
165;1;-1;
166;0,4;-1;
167;0,6;-1;
168;0;-1;
169;0,4;-1;
170;0;-1;
171;0,6;-1;
172;0,8;-1;
173;0;-1;
174;0;-1;
175;0;-1;
176;0;-1;
177;0,2;-1;
178;0,2;-1;
179;0,6;-1;
180;0,2;-1;
181;0;-1;
182;0;-1;
183;7,6;-1;
184;0,6;-1;
185;0,2;-1;
186;0;-1;
187;0;-1;
188;0,4;-1;
189;0,2;-1;
190;0;-1;
191;0,2;-1;
192;0,2;-1;
193;0,2;-1;
194;0,6;-1;
195;0,2;-1;
196;1;-1;
197;0;-1;
198;0,4;-1;
199;0,4;-1;
200;0;-1;
201;0,2;-1;
202;0,2;-1;
203;1,2;-1;
204;0,2;-1;
205;0,2;-1;
206;0;-1;
207;0,2;-1;
208;0;-1;
209;0,4;-1;
210;0,2;-1;
211;0,4;-1;
212;0,4;-1;
213;0;-1;
214;0,6;-1;
215;1,2;-1;
216;0;-1;
217;0,2;-1;
218;0,2;-1;
219;0,4;-1;
220;0,2;-1;
221;0,6;-1;
222;0,2;-1;
223;0,8;-1;
224;0,2;-1;
225;3,6;-1;
226;1,2;-1;
227;1;-1;
228;1;-1;
229;1;-1;
230;4,2;-1;
231;7,4;-1;
232;0,2;-1;
233;0;-1;
234;0;-1;
235;0;-1;
236;0;-1;
237;0,2;-1;
238;1;-1;
239;0,2;-1;
240;0,2;-1;
241;0,2;-1;
242;0,4;-1;
243;0;-1;
244;0;-1;
245;0,4;-1;
246;1,8;-1;
247;2;-1;
248;2;-1;
249;2;-1;
250;2,2;-1;
